Symbol,Description
CR,CraneCompany
CRC,CaliforniaResourcesCorp
CRD.A,CrawfordCOClA
CRD.B,CrawfordCOClB
CRH,CRHPlc
CRH.U,CohnRobbinsHoldingsCorpWT[Crhc.U]
CRH.W,CohnRobbinsHoldingsCorp[Crhc/W]
CRHC,CohnRobbinsHoldingsCorpClA
CRI,Carter'sInc
CRK,ComstockResources
CRL,CharlesRiverLaboratoriesIntl
CRM,Salesforce.comInc
CRS,CarpenterTechnologyCorp
CRT,CrossTimbersRoyaltyTrust
CRU,CrucibleAcquisitionCorporationClA
CRU.U,CrucibleAcquisitionCorporation
CRU.W,CrucibleAcquisitionCorporationRedeemable
CRY,Cryolife
CS,CreditSuisseGroup
CSA.P,CosanSaSponAdsWI[Csan/I]
CSAN,CosanSaSponAdsWI[Csan/I]
CSL,CarlisleCompaniesInc
CSLT,CastlightHealthInc
CSPR,CasperSleepInc
CSR,Centerspace
CSR-C,CenterspacePrf
CST.U,ConstellationAcquisitionCorp[Csta.U]
CST.W,ConstellationAcquisitionCorpWT[Csta/W]
CSTA,ConstellationAcquisitionCorpIClA
CSTM,ConstelliumN.V.
CSU,CapitalSeniorLivingCorp
CSV,CarriageServices
CTA-A,DuPontE.I.DENemours&CO[Cta/Pa]
CTA-B,DuPontE.I.DENemours&CO[Cta/Pb]
CTA.U,CerberusTelecomAcquisitionCorpUnit[Ctac.U]
CTA.W,CerberusTelecomAcquisitionCorp[Ctac/W]
CTAC,CerberusTelecomAcquisitionCorpClA
CTB,CooperTire&RubberCompany
CTBB,QwestCorp
CTDD,QwestCorp6.75%NotesDue2057
CTK,CootekCaymanInc
CTLT,CatalentInc
CTO,Consolidated-TomokaLandCompany
CTR,ClearbridgeEnergyMLPFundIN
CTS,CtsCorp
CTT,CatchmarkTimberTrustInc
CTVA,CortevaInc
CUB,CubicCorp
CUB-C,CustomersBancorpInc[Cubi/Pc]
CUB-D,CustomersBancorpInc[Cubi/Pd]
CUB-E,CustomersBancorpInc[Cubi/Pe]
CUB-F,CustomersBancorpInc[Cubi/Pf]
CUBB,CustomersBancorpInc5.375%
CUBE,Cubesmart
CUBI,CustomersBancorp
CUK,CarnivalPlcADR
CULP,CulpInc
CURO,CuroGroupHoldingsCorp
CUZ,CousinsPropertiesInc
CVA,CovantaHoldingCorp
CVE,CenovusEnergyInc
CVE.W,CenovusEnergyIncWT
CVEO,CiveoCorp
CVI,CvrEnergyInc
CVI.U,ChurchillCapitalViiUnits[Cvii.U]
CVNA,CarvanaCOClA
CVS,CVSCorp
CVX,ChevronCorp
CW,Curtiss-WrightCorp
CWE.A,ClearwayEnergyInc[Cwen.A]
CWEN,ClearwayEnergyIncClC
CWH,CampingWorldHoldingsInc
CWK,Cushman&WakefieldPlc
CWT,CaliforniaWaterServiceGroupHolding
CX,CemexS.A.B.DEC.V.
CXE,ColonialHighIncomeMuniTrust
CXH,ColonialInvestmentGradeMuniTrust
CXP,ColumbiaPropertyTrustInc
CXW,CorecivicInc
CYD,ChinaYuchaiInternational
CYH,CommunityHealthSystems
CZZ,CosanLtd
D,DominionResources
DAC,DanaosCorp
DAL,DeltaAirLinesInc
DAN,DanaInc
DAO,YoudaoIncADR
DAR,DarlingInternationalInc
DASH,DoordashIncClA
DAVA,EndavaPlc
DB,DeutscheBankAg
DBD,DieboldNixdorfInc
DBI,DesignerBrandsInc
DBL,DoublelineOpportunisticCredi
DCF,DreyfusAlcentraGlobalCreditIncome2024Targe
DCI,DonaldsonCompany
DCO,DucommunInc
DCP,DcpMidstreamLP
DCP-B,DcpMidstreamLP[Dcp/Pb]
DCP-C,DcpMidstreamLP[Dcp/Pc]
DCUE,DominionEnergyInc2019SeriesA
DD,DuPontDe.NemoursInc
DDD,3DSystemsCorp
DDF,DelawareDividend&Income
DDS,Dillard's
DDT,Dillard's
DE,Deere&Company
DEA,EasterlyGovernmentProperties
DECK,DeckersOutdoorCorp
DEH,D8HoldingsCorpClA
DEH.U,D8HoldingsCorpClA
DEH.W,D8HldgsCorpWT[Deh/W]
DEI,DouglasEmmett
DELL,DellTechnologiesInc
DEN,DenburyInc
DEO,DiageoPlc
DESP,Despegar.comCorp
DEX,DelawareEnhancedGlobalDividend
DFIN,DonnellyFinancialSolutionsInc
DFN.U,LGLSystemsAcquisition[Dfns.U]
DFN.W,LGLSystemsAcquisition[Dfns/W]
DFNS,LGLSystemsAcquisitionCorp
DFP,Flaherty&CrumrineDynamic
DFS,DiscoverFinancialServices
DG,DollarGeneralCorp
DGN.U,DragoneerGrowthOpportunities[Dgnr.U]
DGN.W,DragoneerGrowthOpportunities[Dgnr/W]
DGNR,DragoneerGrowthOpportunitiesCorpClA
DGX,QuestDiagnosticsInc
DHF,DreyfusHighYieldStrategiesFund
DHI,D.R.Horton
DHR,DanaherCorp
DHR-A,DanaherCorp[Dhr/Pa]
DHR-B,DanaherCorp[Dhr/Pb]
DHT,DhtHoldings
DHX,DiceHoldings
DIAX,NuveenDow
DIN,DineequityInc
DIS,WaltDisneyCompany
DK,DelekUSHoldings
DKL,DelekLogisticsPartnersLP
DKS,Dick'sSportingGoodsInc
DL,ChinaDistanceEducationHoldings
DLB,DolbyLaboratories
DLN-A,DynagasLngPartnersLP[Dlng/Pa]
DLN-B,DynagasLngPartnersLP[Dlng/Pb]
DLNG,DynagasLngPartnersLP
DLR,DigitalRealtyTrust
DLR-C,DigitalRltyTRInc[Dlr/Pc]
DLR-J,DigitalRltyTRInc[Dlr/Pj]
DLR-K,DigitalRltyTRInc[Dlr/Pk]
DLR-L,DigitalRealtyTrustInc5.20%PrfPerpetualUSD
DLX,DeluxeCorp
DLY,DoublelineYieldOpportunitiesFundCommonShare
DM,DesktopMetalInc
DM.W,DesktopMetalIncWT
DMB,DreyfusMunicipalBondInfrastr
DMO,WesternAssetMortgageDefinedOpp
DMS,DigitalMediaSolutionsInc
DMS.W,DigitalMediaSolutionsIncWT
DMY.D,DmyTechnologyGroupIII[Dmyi.U]
DMY.S,DmyTechnologyGroupII[Dmyd.U]
DMY.T,DmyTechnologyGroupIIWT[Dmyd/W]
DMY.U,DmyTechnologyGroupIV[Dmyq.U]
DMY.V,DmyTechnologyGroupIIIWT[Dmyi/W]
DMYD,DmyTechnologyGroupIncIIClA
DMYI,DmyTechnologyGroupIncIIIClA
DNB,Dun&BradstreetHoldingsInc
DNK,PhoenixTreeHoldingsLimitedADR
DNM.W,DanimerScientificIncWT
DNMR,DanimerScientificInc
DNOW,NowInc
DNP,Duff&PhelpsUtilitiesIncome
DNZ,DandZMediaAcquisitionCorpClA
DNZ.U,DandZMediaAcquisitionCorpUnitsEachCons
DNZ.W,DandZMediaAcquisitionCorpWT
DOC,PhysiciansRealtyTrust
DOCN,DigitaloceanHoldingsInc
DOOR,MasoniteWorldwideHld
DOV,DoverCorp
DOW,DowInc
DPG,Duff&PhelpsGlobalUtility
DPZ,Domino'sPizzaInc
DQ,DaqoNewEnergy
DRD,DrdgoldLtd
DRE,DukeRealtyCorp
DRH,DiamondrockHospitalityCompany
DRH-A,DiamondrockHospitalityCompany8.250%SeriesA
DRI,DardenRestaurants
DRQ,Dril-Quip
DRUA,DominionResourcesInc
DS,DriveShackInc
DS-B,DriveShackInc[Ds/Pb]
DS-C,DriveShackInc[Ds/Pc]
DS-D,DriveShackInc[Ds/Pd]
DSE,Duff&PhelpsSelectEnergyML
DSL,DoublelineIncomeSolutionsFun
DSM,DreyfusStrategicMuniBondFund
DSSI,DiamondSShippingInc
DSU,BlackrockDebtStrategiesFund
DSX,DianaShippingInc
DSX-B,DianaShippingInc[Dsx/Pb]
DT,DynatraceInc
DTB,DteEnergyCompany2020SeriesG4.375%JuniorS
DTE,DteEnergyCompany
DTF,Duff&PhelpsUtilitiesTax-FreeIncome
DTJ,DteEnergyCompany2016Series
DTL.P,BrookfieldDtlaFdOfficeTRI[Dtla/P]
DTP,DteEnergyCOUnits
DTW,DteEnergyCompany2017SeriesE5.25%Jr
DTY,DignityPlc
DUC,Duff&PhelpsUtility&CorporateTrust
DUK,DukeEnergyCorp
DUK-A,DukeEnergyCorp[Duk/Pa]
DUKB,DukeEnergyCorp5.625%
DUKH,DukeEnergyCorp5.125%
DVA,DavitaHealthcarePartnersInc
DVD,DoverDownsEntertainment
DVN,DevonEnergyCorp
DWI.U,DelwindsInsuranceAcquisitionCorp[Dwin.U]
DWI.W,DelwindsInsuranceAcquisition[Dwin/W]
DWIN,DelwindsInsuranceAcquisitionCorpClA
DX,DynexCapital
DX-C,DynexCapitalInc
DXC,DxcTechnologyCompany
DY,DycomIndustries
DYFN,AngelOakDynamicFinancialStrategies
E,EniS.P.A.
EAF,GraftechInternationalLtd
EAI,EntergyArkansasInc
EARN,EllingtonResidentialMortgage
EAT,BrinkerInternational
EB,EventbriteInc
EBF,EnnisInc
EBR,CentraisElectricasBrazil
EBR.B,CentraisEletricasBrasileirasADR
EBS,EmergentBiosolutions
EC,EcopetrolS.A.
ECC,EaglePointCreditCOInc
ECCB,EaglePointCreditCompanyInc
ECCX,EaglePointCreditCompanyInc6.6875%NotesDu
ECCY,EaglePointCreditCompanyInc
ECL,EcolabInc
ECOM,ChanneladvisorCorp
ED,ConsolidatedEdisonCompanyofNewYork
EDD,EmergingMarketsDomesticDebtFund
EDF,StoneHarborEmergingMarkets
EDI,StoneHarborEmergingMarkets
EDN,EmpresaDistribuidoraYComercializadora
EDU,NewOrientalEducation&TechnologyGroup
EEA,EuropeanEquityFund
EEX,EmeraldExpositionsEventsInc
EFC,EllingtonFinancialLlc
EFC-A,EllingtonFinancialIncPfd.
EFF,EatonVanceFloating-RateInco
EFL,EatonVanceFloating-Rate2022TargetTermTrust
EFR,EatonVanceSeniorFloating-RateFund
EFT,EatonVanceFloatingRateIncomeTrust
EFX,EquifaxInc
EGF,BlackrockEnhancedGovernmentFund
EGHT,8X8Inc
EGO,EldoradoGoldCorp
EGP,EastgroupProperties
EGY,VaalcoEnergyInc
EHC,EncompassHealthCorp
EHI,WesternAssetGlobalHigh
EHT,EatonVanceHighIncome2021Ta
EIC,EaglePointIncomeCompanyInc
EIG,EmployersHoldingsInc
EIX,EdisonInternational
EL,EsteeLauderCompanies
ELAN,ElancoAnimalHealthInc
ELAT,ElancoAnimalHealthIncUnits
ELC,EntergyLouisianaLlc
ELF,E.L.F.BeautyInc
ELP,CompanhiaParanaenseDEEnergia
ELS,EquityLifestyleProperties
ELVT,ElevateCreditInc
ELY,CallawayGolfCompany
EMD,WesternAssetEmergingMarketDebtFundInc
EME,EmcorGroup
EMF,TempletonEmergingMarketsFund
EMN,EastmanChemicalCompany
EMO,ClearbridgeEnergyMLPOpportu
EMP,EntergyMississippiInc4.9%Bonds
EMP.U,EmpowerLtdUnits[Empw.U]
EMP.W,EmpowerLtd[Empw/W]
EMPW,EmpowerLtdClA
EMR,EmersonElectricCompany
ENB,EnbridgeInc
ENBA,EnbridgeInc6.375%Fixed-To-FloatingRate
ENBL,EnableMidstreamPartnersLP
ENIA,EnersisAmericasS.A.American
ENIC,EnersisChileS.A.ADR
ENJ,EntergyNewOrleansInc
ENLC,EnlinkMidstreamLlc
ENO,EntergyNewOrleansIncfirst
ENP.U,ExecutiveNetworkPartneringCorpClA[Enpc.U]
ENP.W,ExecutiveNetworkPartneringCorpWT[Enpc/W]
ENPC,ExecutiveNetworkPartneringCorpClA
ENR,EnergizerHoldingsInc
ENR-A,EnergizerHoldingsInc[Enr/Pa]
ENS,EnersysInc
ENV,EnvestnetInc
ENVA,EnovaInternationalInc
ENZ,EnzoBiochem
EOD,WellsFargoGlobalDividendOpportunity
EOG,EogResources
EOI,EatonVanceEnhanceEquity
EOS,EatonVanceEnhancedEquityII
EOT,EatonVanceMuniIncomeTrust
EP-C,ElPasoEnergyCapital[Ep/Pc]
EPAC,ActuantCorp
EPAM,EpamSystemsInc
EPC,EdgewellPersonalCare
EPD,EnterpriseProductsPartnersLP
EPR,EntertainmentPropertiesTrust
EPR-C,EprPptys[Epr/Pc]
EPR-E,EprPptys[Epr/Pe]
EPR-G,EprPptys[Epr/Pg]
EPRT,EssentialPropertiesRealtyTrustInc
EPW.U,Empowerment&InclusionCap[Epwr.U]
EPW.W,Empowerment&InclusionCapIWT[Epwr/W]
EPWR,Empowerment&InclusionCapitalICorpClA
EQC,EquityCommonwealth
EQC-D,EquityComwlth[Eqc/Pd]
EQD,EquityDistributionAcquisitionCorpClA
EQD.U,EquityDistributionAcquisitionCorpUnits
EQD.W,EquityDistributionAcquisitionCorpWT
EQH,AxaEquitableHoldingsInc
EQH-A,AxaEquitableHoldingsInc5.25%PrfPerpetualU
EQH-C,EquitableHoldingsInc
EQH.U,EqHealthAcquisitionCorp[Eqha.U]
EQH.W,EqHealthAcquisitionCorpWT[Eqha/W]
EQHA,EqHealthAcquisitionCorpClA
EQNR,EquinorASA
EQR,EquityResidential
EQS,EquusTotalReturn
EQT,EqtCorp
ERF,EnerplusCorp
ERJ,Embraer-EmpresaBrasileiraDEAeronautica
ES,EversourceEnergy
ESE,EscoTechnologiesInc
ESGC,ErosStxGlobalCorp
ESI,ElementSolutionsInc
ESM.U,EsmAcquisitionCorp
ESNT,EssentGroupLtd
ESRT,EmpireStateRealtyTrustInc
ESS,EssexPropertyTrust
ESTC,ElasticN.V.
ESTE,EarthstoneEnergy
ET,EnergyTransferLP
ETB,EatonVanceTax-ManagedBuy-Write
ETG,EatonVanceTax-AdvantagedGlobalDividend
ETH,EthanAllenInteriorsInc
ETI.P,EntergyTexasInc5.375%SeriesAPreferredStoc
ETJ,EatonVanceRisk-ManagedDiversifiedEquity
ETM,EntercomCommunicationsCorp
ETN,EatonCorp
ETO,EatonVanceTax-AdvantageGlobalDividendOpp
ETP-C,EnergyTransferOperatingLP[Etp/Pc]
ETP-D,EnergyTransferOperatingLP[Etp/Pd]
ETP-E,EnergyTransferOperatingLP[Etp/Pe]
ETR,EntergyCorp
ETRN,EquitransMidstreamCorp
ETV,EatonVanceCorp
ETW,EatonVanceCorp
ETW.W,E2OpenParentHldgIncWT
ETWO,E2OpenParentHldgInc
ETX,EatonVanceMunicipalIncomeT
ETY,EatonVanceTax-ManagedDiversifiedEquity
EURN,EuronavNV
EVA,EnvivaPartnersLP
EVC,EntravisionCommunicationsCorp
EVF,EatonVanceSeniorIncomeTrust
EVG,EatonVanceShortDiversified
EVH,EvolentHealthIncClACom
EVN,EatonVanceMuniIncomeTrust
EVR,EvercorePartnersInc
EVRG,EvergyInc
EVRI,EveriHoldingsInc
EVT,EatonVanceTaxAdvantagedDividend
EVTC,EvertecInc
EW,EdwardsLifesciencesCorp
EXD,EatonVanceTax-AdvantagedBond
EXG,EatonVanceTax-ManagedGlobalDiversifiedEquit
EXK,EndeavourSilverCorp
EXP,EagleMaterialsInc
EXPR,ExpressInc
EXR,ExtraSpaceStorageInc
EXTN,ExterranCorp
F,FordMotorCompany
F-B,FordMtrCODel[F/Pb]
F-C,FordMotorCompany6%NotesDueDecember12059
FAC.S,FreedomAcquisitionI[Fact.U]
FAC.U,FigureAcquisitionCorpI[Faca.U]
FAF,FirstAmericanCorp
FAI.U,FortressValueAcquisitionCorpII[Faii.U]
FAI.W,FortressValueAcquisitionCorpII[Faii/W]
FAII,FortressValueAcquisitionCorpIIClA
FAM,FirstTrust/AberdeenGlobalOpportunity
FBC,FlagstarBancorp
FBHS,FortuneBrandsHome&Security
FBK,FbFinancialCorp
FBP,FirstBancorp
FC,FranklinCoveyCompany
FCA.U,FortressCapitalAcquisitionCorp[Fcax.U]
FCA.W,FortressCapitalAcquisitionCorpWT[Fcax/W]
FCAX,FortressCapitalAcquisitionCorpClA
FCF,FirstCommonwealthFinancialCorp
FCN,FtiConsulting
FCPT,FourCornersPropertyTrustIN
FCRW,FirstEagleAlternativeCapitalGbcInc
FCRZ,FirstEagleAlternativeCapitalBdcInc
FCT,SeniorFloatingRateII
FCX,Freeport-McmoranInc
FDEU,FirstTrustDynamicEuropeEqui
FDP,FreshDelMonteProduce
FDS,FactsetResearchSystemsInc
FDX,FedexCorp
FE,FirstenergyCorp
FEDU,FourSeasonsEducationCaymanInc
FEI,FirstTrustMLPandEnergyInc
FENG,PhoenixNewMediaLtd
FEO,FirstTrust/AberdeenEmergingOpportunityFund
FERG,FergusonPlc
FET,ForumEnergyTechnologiesInc
FF,FuturefuelCorp
FFA,FirstTrustEnhancedEquityIncomeFund
FFC,FlahertyCrumrine/ClaymorePreferredSecurities
FFG,FblFinancialGroup
FGB,SpecialtyFinanceandFinancialFund
FGN.U,FgNewAmericaAcquisitionCorp1[Fgna.U]
FGN.W,FgNewAmericaAcquisitionCorp[Fgna/W]
FGNA,FgNewAmericaAcquisitionCorpClA
FHI,FederatedInvestors
FHN,FirstHorizonCorp
FHN-A,FirstHorizonNationalCorp[Fhn/Pa]
FHN-B,FirstHorizonNationalCorpADR
FHN-C,FirstHorizonNationalCorpADR
FHN-D,FirstHorizonNationalCorpADR
FHN-E,FirstHorizonNationalCorp
FHS,FirstHigh-SchoolEducationGroupADR
FI,Frank'sInternationalN.V.
FICO,FairIsaacandCompanyInc
FIF,FirstTrustEnergyInfrastruct
FINS,AngelOakFinancialStrategiesIncomeTermTrust
FINV,FinvolutionGroup
FIS,FidelityNationalInformationServices
FIV,FirstTrustSeniorFloatingRate2022TargetTer
FIX,ComfortSystemsUSA
FL,FootlockerInc
FLC,Flaherty&Crumrine/ClaymoreTotalReturn
FLM.U,FlameAcquisitionCorp[Flme.U]
FLNG,FlexLngLtd
FLO,FlowersFoods
FLOW,SPXFlowInc
FLR,FluorCorp
FLS,FlowserveCorp
FLT,FleetcorTechnologies
FLY,FlyLeasingLtd
FMA.U,FirstmarkHorizonAcquisitionCorp[Fmac.U]
FMA.W,FirstmarkHorizonAcquisitionCorp[Fmac/W]
FMAC,FirstmarkHorizonAcquisitionCorpClA
FMC,FMCCorp
FMN,FederatedPremierMuni
FMO,Fiduciary/ClaymoreMLPOpportunityFund
FMS,FreseniusMedicalCareCorp
FMX,FomentoEconomicoMexicanoS.A.B.DEC.V.
FMY,FirstTrust/FidacMortgageIncomeFund
FN,Fabrinet
FNB,F.N.B.Corp
FNB-E,FnbCorpFlorida[Fnb/Pe]
FND,Floor&DecorHoldingsInc
FNF,FidelityNationalFinancial
FNV,FrancoNevCorp
FOE,FerroCorp
FOF,Cohen&SteersClosed-EndOpportunityFund
FOR,ForestarGroupInc
FOUR,Shift4PaymentsInc
FPA.U,FarPeakAcquisitionCorp[Fpac.U]
FPA.W,FarPeakAcquisitionCorpWT[Fpac/W]
FPAC,FarPeakAcquisitionCorporationClA
FPF,FirstTrustIntermediateDurat
FPH,FivePointHoldingsLlcClA
FPI,FarmlandPartnersInc
FPI-B,FarmlandPartnersInc[Fpi/Pb]
FPL,FirstTrustNewOpportunitiesM
FR,FirstIndustrialRealtyTrust
FRA,BlackrockFloatingRateIncomeFund
FRC,FirstRepublicBank
FRC-G,FirstRepublicBankSanFrancisco[Frc/Pg]
FRC-H,FirstRepublicBankSanFrancisco[Frc/Ph]
FRC-I,FirstRepBkSanFrancisco[Frc/Pi]
FRC-J,FirstRepublicBankPrfPerpetualUSDDpShRp1/
FRC-K,FirstRepublicBank
FRC-L,FirstRepublicBank[SanFranciscoCalifornia]
FRO,FrontlineLtd
FRT,FederalRealtyInvestmentTrust
FRT-C,FederalRealtyInvtTR[Frt/Pc]
FRX,ForestRoadAcquisitionCorpClA
FRX.S,ForestRoadAcquisitionCorpII[Frxb.U]
FRX.U,ForestRoadAcquisitionCorpUnits
FRX.W,ForestRoadAcquisitionCorpWT
FSD,HighIncomeLongShortFund
FSK,FSKKRCapitalCorp
FSKR,FSKKRCapitalCorpII
FSLF,FirstEagleSeniorLoanFund
FSLY,FastlyInc
FSM,FortunaSilverMines
FSN.U,FusionAcquisitionCorpII[Fsnb.U]
FSR,FiskerInc
FSR.W,FiskerIncWT
FSS,FederalSignalCorp
FST,FastAcquisitionCorpClA
FST.U,FastAcquisitionCorpUnits
FST.W,FastAcquisitionCorpWT
FT,FranklinUniversalTrust
FTA-A,FortressTransn&InfrasInvs[Ftai/Pa]
FTA-B,FortressTransn&InfrasInvs[Ftai/Pb]
FTAI,FortressTransn&InfrasInvs
FTCH,FarfetchLtdClA
FTE.U,FintechEvolutionAcquisitionUnits[Ftev.U]
FTHY,FirstTrustHighYieldOpportunities2027TermF
FTI,TechnipfmcPlc
FTK,FlotekIndustries
FTS,FortisInc
FTV,FortiveCorp
FTV-A,FortiveCorp[Ftv/Pa]
FUBO,FubotvInc
FUL,H.B.FullerCompany
FUN,CedarFairLP
FUS.U,FusionAcquisitionCorpClA[Fuse.U]
FUS.W,FusionAcquisitionCorpWT[Fuse/W]
FUSE,FusionAcquisitionCorpClA
FVI.U,FortressValueAcquisitionCorpIV[Fviv.U]
FVRR,FiverrInternationalLtd
FVT,FortressValueAcquisitionCorpIIIClA
FVT.U,FortressValueAcquisitionCorpIII
FVT.W,FortressValueAcquisitionCorpIIIWT
FZT.U,FastAcquisitionCorp.IIUnitsEachConsisting
G,GenpactLtd
GAB,GabelliEquityTrust
GAB-G,GabelliEquityTrustInc[Gab/Pg]
GAB-H,GabelliEquityTrustInc[Gab/Ph]
GAB-J,GabelliEquityTrustInc[Gab/Pj]
GAB-K,GabelliEquityTrustInc5%PrfPerpetualUSD25
GAM,GeneralAmericanInvestors
GAM-B,GeneralAmernInvsInc[Gam/Pb]
GAP.U,G&PAcquisitionCorpUnit[Gapa.U]
GATO,GatosSilverInc
GATX,GATXCorp
GB,GlobalBlueGroupHoldingAg
GB.W,GlobalBlueGroupHoldingAgWT
GBAB,GuggenheimTaxableMuniBondInvGrdDebtTrst
GBL,GamcoInvestors
GBX,GreenbrierCompanies
GCI,GannettCOInc
GCO,GenescoInc
GCP,GcpAppliedTechnologiesIncC
GCV,GabelliConvertibleandIncomeSecurities
GD,GeneralDynamicsCorp
GDDY,GodaddyInc
GDL,TheGdlFund
GDL-C,GdlFund[Gdl/Pc]
GDO,WesternAssetGlobalCorporateDefined
GDOT,GreenDotCorp
GDV,GabelliDividend
GDV-G,GabelliDividend&IncomeTrust[Gdv/Pg]
GDV-H,GabelliDividend&IncomeTrust[Gdv/Ph]
GE,GeneralElectricCompany
GEF,GreifBros.Corp
GEF.B,GreifBros.CorpClB
GEL,GenesisEnergyLP
GEN,GenesisHealthcareInc
GEO,GeoGroupInc
GER,GSMLPEnergyRenaissanceFund
GES,GuessInc
GF,NewGermanyFund
GFF,GriffonCorp
GFI,GoldFieldsLtd
GFL,GflEnvironmentalInc
GFLU,GflEnvironmentalIncTangibleEquityUnits
GFX,GoldenFalconAcquisitionCorpClA
GFX.U,GoldenFalconAcquisitionCorpUnits
GFX.W,GoldenFalconAcquisitionCorpWT
GGB,GerdauS.A.
GGG,GracoInc
GGM,GuggenheimCreditAllocationF
GGT,GabelliGlobalMulti-MediaTrust
GGT-E,GabelliMultimediaTrustInc[Ggt/Pe]
GGT-G,GabelliMultimediaTrustInc5.125%PrfPerpetua
GGZ,GabelliGlobalSmallandMidCA
GGZ-A,GabelliGlobalSmall&MidCapVal[Ggz/Pa]
GHC,GrahamHoldingsCompany
GHG,GreentreeHospitalityGroupLtdADR
GHL,Greenhill&COInc
GHLD,GuildHoldingsCompanyClA
GHM,GrahamCorp
GHY,PrudentialGlobalShortDurati
GIB,CGIGroup
GIK,Gigcapital3Inc
GIK.U,Gigcapital3Inc[Gik.U]
GIK.W,Gigcapital3IncWT
GIL,GildanActivewear
GIM,TempletonGlobal
GIS,GeneralMills
GIX,Gigcapital2Inc
GIX.P,Gigcapital2Inc[Gix/R]
GIX.U,Gigcapital2Inc
GIX.W,Gigcapital2IncWT[Gix/W]
GJH,StratsSmTrustForUnitedStatesCellularCorp
GJO,StratsSmTrustForWal-MartStoresIncSecuriti
GJP,StratsSmTrustForDominionResourcesIncSecur
GJR,StratsSmTrustForTheProcter&GambleCOSec
GJS,StratsSmTrustForGoldmanSachsGroupSecuriti
GJT,StratsSmTrustForAllstateCorpSecuritiesSer
GKOS,GlaukosCorp
GL,GlobeLifeInc
GL-C,GlobeLifeInc[Gl/Pc]
GLE.U,GalileoAcquisitionCorp[Gleo.U]
GLE.W,GalileoAcquisitionCorp[Gleo/W]
GLEO,GalileoAcquisitionCorp
GLO-A,GaslogPartnersLP[Glop/Pa]
GLO-B,GaslogPartnersLP[Glop/Pb]
GLO-C,GaslogPartnersLP[Glop/Pc]
GLO-G,GaslogPartnersLP[Glop/Pg]
GLOB,GlobantS.A.
GLOG,GaslogLtd
GLOP,GaslogPartnersLP
GLP,GlobalPartnersLP
GLP-A,GlobalPartnersLP[Glp/Pa]
GLP-B,GlobalPartnersL.P.
GLT,Glatfelter
GLW,CorningInc
GM,GeneralMotorsCompany
GME,GamestopCorp
GMED,GlobusMedicalInc
GMR-A,GlobalMedREITInc[Gmre/Pa]
GMRE,GlobalMedicalREITInc
GMS,GmsInc
GMTA,GATXCorp5.625%Senior
GNE,GenieEnergyLtdClB
GNE-A,GenieEnergyLtd[Gne/Pa]
GNK,GencoShipping&TradingLtd
GNL,GlobalNetLeaseInc
GNL-A,GlobalNetLeaseInc[Gnl/Pa]
GNL-B,GlobalNetLeaseInc6.875%PrfPerpetualUSD25
GNP.U,GenesisParkAcquisitionCorp[Gnpk.U]
GNP.W,GenesisParkAcquisitionCorpWT[Gnpk/W]
GNPK,GenesisParkAcquisitionCorpClA
GNRC,GeneracHoldingsInc
GNT,GabelliNaturalResourcesGold
GNT-A,GamcoNatResGold&IncomeTR[Gnt/Pa]
GNW,GenworthFinancialInc
GOA.U,GoAcquisitionCorpWT[Goac.U]
GOA.W,GoAcquisitionCorp[Goac/W]
GOAC,GoAcquisitionCorpClA
GOF,Claymore/GuggenheimStrategicFund
GOL,GolLinhasAereasInteligentesS.A.
GOLD,BarrickGoldCorp
GOLF,AcushnetHoldingsCorp
GOOS,CanadaGooseHoldingsInc
GPC,GenuinePartsCompany
GPI,Group1Automotive
GPJA,GeorgiaPowerCompanySeries2017A5.00%Jr
GPK,GraphicPackagingHoldingCompany
GPM,GuggenheimEnhancedEquity
GPMT,GranitePointMortgageTrustInc
GPN,GlobalPaymentsInc
GPRK,GeoparkHldsLmtd
GPS,GapInc
GPX,GpStrategiesCorp
GRA,W.R.Grace&Company
GRC,Gorman-RuppCompany
GRP.U,GraniteRealEstateInvtTR
GRUB,GrubhubInc
GRX,TheGabelliHealthcare&WellnessTrust
GS,GoldmanSachsGroup
GS-A,GoldmanSachsGroupInc[Gs/Pa]
GS-C,GoldmanSachsGroupInc[Gs/Pc]
GS-D,GoldmanSachsGroupInc[Gs/Pd]
GS-J,GoldmanSachsGroupInc[Gs/Pj]
GS-K,GoldmanSachsGroupInc[Gs/Pk]
GS-N,GoldmanSachsGroupInc[Gs/Pn]
GSA.U,GSAcquisitionHoldingsCorpIIWT[Gsah.U]
GSA.W,GSAcquisitionHoldingsCorpIIWT[Gsah/W]
GSAH,GSAcquisitionHoldingsCorpIIClA
GSBD,GoldmanSachsBdcInc
GSK,GlaxosmithklinePlc
GSL,GlobalShipLeaseInc
GSL-B,GlobalShipLeaseInc[Gsl/Pb]
GSLD,GlobalShipLeaseInc8.00%SeniorNotesDue20
GSQ.U,GSquaredAscendIInc[Gsqd.U]
GSX,GsxTecheduIncADR
GTES,GatesIndustrialCorpPlc
GTLS,ChartIndustriesIN
GTN,GrayTelevision
GTN.A,GrayTelevisionIncClA
GTS,Triple-SManagementCorp
GTT,GlobalTelcom&TechnologyInc
GTY,GettyRealtyCorp
GUT,GabelliUtilityTrust
GUT-A,GabelliUtilityTrust[Gut/Pa]
GUT-C,GabelliUtilityTrust[Gut/Pc]
GUT.P,GabelliUtilityTrustWI[Gutrw]
GVA,GraniteConstructionInc
